entry_id,theme_id,theme,category,type,subsection,lemma,primary_sense,query,query_status
8673,19,Nea Geitonia,Ρήματα,verb,,θεωρούμαι,am considered,am considered action photo,generated
8674,19,Nea Geitonia,Ουσιαστικά,noun,,κτήμα,land,land photo,generated
8675,19,Nea Geitonia,Ουσιαστικά,noun,,οπωροφόρο (δέντρο),fruit crops,fruit crops photo,generated
8676,19,Nea Geitonia,Ουσιαστικά,noun,,κυπαρίσσι,cypress,cypress photo,generated
8677,19,Nea Geitonia,Ουσιαστικά,noun,,πεύκο,pine tree,pine tree photo,generated
8678,19,Nea Geitonia,Ρήματα,verb,,δεσπόζω,dominate,dominate action photo,generated
8679,19,Nea Geitonia,Επίθετα,adjective,,θεόρατος,huge,huge example photo,generated
8680,19,Nea Geitonia,Ουσιαστικά,noun,,κορμοστασιά,poise,poise photo,generated
8681,19,Nea Geitonia,Επίθετα,adjective,,απλωμένος,spread out,spread out example photo,generated
8682,19,Nea Geitonia,Ουσιαστικά,noun,,καμάρι,pride,pride photo,generated
8683,19,Nea Geitonia,Ουσιαστικά,noun,,κούνια,swing,swing photo,generated
8684,19,Nea Geitonia,Ουσιαστικά,noun,,ιδιοκτήτης,owner,owner photo,generated
8685,19,Nea Geitonia,Επίθετα,adjective,,συνομήλικος,of same age,of same age example photo,generated
8686,19,Nea Geitonia,Εκφράσεις,phrase,,ιδιαίτερα,especially,especially photo,needs_review
8687,19,Nea Geitonia,Επίθετα,adjective,,σοβαρός,serious,serious example photo,generated
8688,19,Nea Geitonia,Επίθετα,adjective,,καλόψυχος,kindhearted,kindhearted example photo,generated
8689,19,Nea Geitonia,Επίθετα,adjective,,υπομονετικός,patient,patient example photo,generated
8690,19,Nea Geitonia,Ρήματα,verb,,μαλώνω,scold,scold action photo,generated
8691,19,Nea Geitonia,Ρήματα,verb,,συμβουλεύω,advise,advise action photo,generated
8692,19,Nea Geitonia,Επίθετα,adjective,,σοφός,wise,wise example photo,generated
8693,19,Nea Geitonia,Ουσιαστικά,noun,,διαφορά,difference,difference photo,generated
